,131_filtered,131_paths,131_raw,171_filtered,171_paths,171_raw,193_filtered,193_paths,193_raw,211_filtered,211_paths,211_raw,304_filtered,304_paths,304_raw,335_filtered,335_paths,335_raw,94_filtered,94_paths,94_raw
2010-05-11,3.5652459129577445,/SUM80/D184468329/S00000/image_lev1.fits,3.5728157151105164,145.69761000475816,/SUM75/D184468280/S00000/image_lev1.fits,145.84021292539032,107.14419149831565,/SUM77/D184468229/S00000/image_lev1.fits,105.72227770140415,25.133593094292717,/SUM83/D184468297/S00000/image_lev1.fits,25.50741783363842,43.586675998893305,/SUM73/D184468314/S00000/image_lev1.fits,42.66469890002153,1.6601394382972483,/SUM77/D184468261/S00000/image_lev1.fits,1.666321391780483,0.4897931330220543,/SUM79/D184468246/S00000/image_lev1.fits,0.5055329188112545
2010-05-12,3.5656522179730064,/SUM80/D184468329/S00000/image_lev1.fits,3.5728157151105164,145.6688836044739,/SUM75/D184468280/S00000/image_lev1.fits,145.84021292539032,107.32061583933634,/SUM77/D184468229/S00000/image_lev1.fits,105.72227770140415,25.196454951382137,/SUM83/D184468297/S00000/image_lev1.fits,25.50741783363842,43.50170895925825,/SUM73/D184468314/S00000/image_lev1.fits,42.66469890002153,1.6610215974621607,/SUM77/D184468261/S00000/image_lev1.fits,1.666321391780483,0.491331532364397,/SUM79/D184468246/S00000/image_lev1.fits,0.5055329188112545
2010-05-13,3.566050993309328,/SUM80/D184468329/S00000/image_lev1.fits,3.5728157151105164,145.64039228300405,/SUM75/D184468280/S00000/image_lev1.fits,145.84021292539032,107.49600225114966,/SUM77/D184468229/S00000/image_lev1.fits,105.72227770140415,25.258921026802565,/SUM83/D184468297/S00000/image_lev1.fits,25.50741783363842,43.416865625185544,/SUM73/D184468314/S00000/image_lev1.fits,42.66469890002153,1.6618889514935593,/SUM77/D184468261/S00000/image_lev1.fits,1.666321391780483,0.4928625436613586,/SUM79/D184468246/S00000/image_lev1.fits,0.5055329188112545
2010-05-14,3.566442238966709,/SUM81/D184685782/S00000/image_lev1.fits,3.4600114509401303,145.61213604034862,/SUM79/D184685761/S00000/image_lev1.fits,143.31573519926906,107.67035073375564,/SUM74/D184685728/S00000/image_lev1.fits,101.166911445501,25.320991320554004,/SUM72/D184685770/S00000/image_lev1.fits,23.79935635548717,43.33214599667518,/SUM81/D184685776/S00000/image_lev1.fits,42.20935984483861,1.662741500391444,/SUM74/D184685752/S00000/image_lev1.fits,1.5923768329294896,0.4943861669129393,/SUM72/D184685741/S00000/image_lev1.fits,0.4798438349369431
2010-05-15,3.5668259549451493,/SUM82/D184971020/S00000/image_lev1.fits,3.4664616527083165,145.5841148765076,/SUM75/D184970966/S00000/image_lev1.fits,143.0216736003481,107.84366128715423,/SUM77/D184970938/S00000/image_lev1.fits,102.66330591863732,25.38266583263645,/SUM81/D184970977/S00000/image_lev1.fits,23.783105419811,43.24755007372716,/SUM76/D184971010/S00000/image_lev1.fits,42.21710817142101,1.6635792441558146,/SUM77/D184970957/S00000/image_lev1.fits,1.5905582034624222,0.4959024021191389,/SUM72/D184970947/S00000/image_lev1.fits,0.4858846592610599
2010-05-16,3.5672021412446493,/SUM73/D185087566/S00000/image_lev1.fits,3.450992288424643,145.55632879148098,/SUM82/D185087545/S00000/image_lev1.fits,142.84162638106918,108.01593391134548,/SUM82/D185087520/S00000/image_lev1.fits,98.34017629051272,25.443944563049907,/SUM77/D185087553/S00000/image_lev1.fits,22.856154669335666,43.16307785634149,/SUM74/D185087560/S00000/image_lev1.fits,41.938355822363185,1.6644021827866715,/SUM81/D185087537/S00000/image_lev1.fits,1.5548453305530443,0.4974112492799575,/SUM79/D185087529/S00000/image_lev1.fits,0.4712334703810318
2010-05-17,3.5675707978652085,/SUM79/D184468381/S00000/image_lev1.fits,3.3588942603255503,145.5287777852688,/SUM76/D184468347/S00000/image_lev1.fits,135.77245322314718,108.18716860632937,/SUM80/D184468301/S00000/image_lev1.fits,96.4925001431884,25.504827511794375,/SUM77/D184468357/S00000/image_lev1.fits,22.7282685655265,43.07872934451816,/SUM82/D184468369/S00000/image_lev1.fits,41.973996925623055,1.6652103162840142,/SUM74/D184468332/S00000/image_lev1.fits,1.5263279507124683,0.4989127083953951,/SUM82/D184468317/S00000/image_lev1.fits,0.4625457994807911
2010-05-18,3.5679319248068273,/SUM76/D185452542/S00000/image_lev1.fits,3.3264271619671617,145.50146185787102,/SUM75/D185452516/S00000/image_lev1.fits,133.36763363409935,108.3573653721059,/SUM79/D185452503/S00000/image_lev1.fits,98.18002015911101,25.56531467886985,/SUM82/D185452524/S00000/image_lev1.fits,23.771706685864164,42.994504538257175,/SUM77/D185452533/S00000/image_lev1.fits,42.101251169327966,1.666003644647843,/SUM73/D185452511/S00000/image_lev1.fits,1.529729634522221,0.5004067794654516,/SUM78/D185452506/S00000/image_lev1.fits,0.4639973827855872
2010-05-19,3.5682855220695053,/SUM74/D184690025/S00000/image_lev1.fits,3.3416732160846085,145.47438100928764,/SUM81/D184689988/S00000/image_lev1.fits,135.94030414066577,108.52652420867506,/SUM80/D184689965/S00000/image_lev1.fits,99.72929885135729,25.625406064276333,/SUM77/D184690000/S00000/image_lev1.fits,24.326190532824544,42.910403437558536,/SUM81/D184690011/S00000/image_lev1.fits,41.62977835384336,1.6667821678781578,/SUM81/D184689979/S00000/image_lev1.fits,1.5206930354890218,0.5018934624901271,/SUM79/D184689971/S00000/image_lev1.fits,0.4397498850408321
2010-05-20,3.568631589653243,/SUM72/D183104402/S00000/image_lev1.fits,3.437239122899064,145.4475352395187,/SUM80/D183104228/S00000/image_lev1.fits,137.21790828901123,108.69464511603687,/SUM76/D183104374/S00000/image_lev1.fits,104.59922747854384,25.68510166801383,/SUM79/D183104316/S00000/image_lev1.fits,25.97733791653431,42.82642604242224,/SUM83/D183104389/S00000/image_lev1.fits,41.9295550159575,1.6675458859749588,/SUM72/D183104344/S00000/image_lev1.fits,1.613962880793097,0.5033727574694217,/SUM79/D184689971/S00000/image_lev1.fits,0.4397498850408321
2010-05-21,3.56897012755804,/SUM83/D183670106/S00000/image_lev1.fits,3.443482123721118,145.42092454856413,/SUM83/D183669972/S00000/image_lev1.fits,134.41348017572642,108.8617280941913,/SUM74/D183670081/S00000/image_lev1.fits,109.11216592709332,25.744401490082332,/SUM75/D183670022/S00000/image_lev1.fits,27.618568172035125,42.7425723528483,/SUM76/D183670095/S00000/image_lev1.fits,42.044304332937095,1.6682947989382457,/SUM83/D183670054/S00000/image_lev1.fits,1.6793488770004428,0.5048446644033351,/SUM79/D184689971/S00000/image_lev1.fits,0.4397498850408321
2010-05-22,3.5693011357838964,/SUM82/D183973173/S00000/image_lev1.fits,3.5353369484723927,145.394548936424,/SUM76/D183973058/S00000/image_lev1.fits,136.40364619567026,109.02777314313839,/SUM80/D183973157/S00000/image_lev1.fits,117.17709449095452,25.803305530481847,/SUM73/D183973112/S00000/image_lev1.fits,30.267546765761036,42.658842368836694,/SUM83/D183973125/S00000/image_lev1.fits,42.463418941895405,1.6690289067680188,/SUM83/D183973136/S00000/image_lev1.fits,1.7768070346692253,0.5063091832918676,/SUM76/D183973166/S00000/image_lev1.fits,0.510979307005084
2010-05-23,3.5696246143308126,/SUM80/D183104406/S00000/image_lev1.fits,3.6062976055424016,145.36840840309827,/SUM72/D183104244/S00000/image_lev1.fits,138.59013763085102,109.19278026287812,/SUM82/D183104381/S00000/image_lev1.fits,119.5389367505713,25.861813789212366,/SUM74/D183104323/S00000/image_lev1.fits,30.643939007035797,42.575236090387435,/SUM72/D183104338/S00000/image_lev1.fits,42.33321472953801,1.669748209464278,/SUM78/D183104351/S00000/image_lev1.fits,1.8145834858857768,0.507766314135019,/SUM80/D183104396/S00000/image_lev1.fits,0.5283539937435905
2010-05-24,3.569940563198788,/SUM81/D183686294/S00000/image_lev1.fits,3.6235689474687143,145.34250294858697,/SUM76/D183686124/S00000/image_lev1.fits,139.5404462475527,109.35674945341049,/SUM82/D183686255/S00000/image_lev1.fits,120.65909902679228,25.9199262662739,/SUM72/D183686184/S00000/image_lev1.fits,30.43566159402102,42.49175351750053,/SUM79/D183686201/S00000/image_lev1.fits,42.285692041131455,1.670452707027023,/SUM82/D183686216/S00000/image_lev1.fits,1.8022337906927897,0.5092160569327894,/SUM79/D183686273/S00000/image_lev1.fits,0.5388243849559885
2010-05-25,3.5702489823878225,/SUM77/D183985526/S00000/image_lev1.fits,3.5786814493176062,145.31683257289006,/SUM80/D183985427/S00000/image_lev1.fits,137.6102758751189,109.51968071473549,/SUM76/D183985513/S00000/image_lev1.fits,116.74308407701305,25.97764296166644,/SUM78/D183985479/S00000/image_lev1.fits,29.453380973584483,42.40839465017596,/SUM82/D183985489/S00000/image_lev1.fits,42.23985464557111,1.6711423994562542,/SUM75/D183985498/S00000/image_lev1.fits,1.761674084956434,0.5106584116851788,/SUM77/D183985519/S00000/image_lev1.fits,0.5308850329132867
2010-05-26,3.5705498718979167,/SUM83/D184259801/S00000/image_lev1.fits,3.5496046258877563,145.2913972760076,/SUM80/D184259733/S00000/image_lev1.fits,137.45107241706395,109.68157404685313,/SUM76/D184259779/S00000/image_lev1.fits,114.54019615348423,26.03496387538999,/SUM76/D184259744/S00000/image_lev1.fits,28.016271378882948,42.32515948841373,/SUM81/D184259750/S00000/image_lev1.fits,41.81010089005937,1.6718172867519714,/SUM74/D184259758/S00000/image_lev1.fits,1.7256409265677188,0.5120933783921872,/SUM78/D184259790/S00000/image_lev1.fits,0.5279794854026472
2010-05-27,3.5708432317290706,/SUM83/D181898102/S00000/image_lev1.fits,3.5593356320208818,145.2661970579395,/SUM83/D181897943/S00000/image_lev1.fits,139.30891938746748,109.84242944976342,/SUM73/D181898073/S00000/image_lev1.fits,113.40096417928714,26.09188900744455,/SUM80/D181898008/S00000/image_lev1.fits,27.20203215359177,42.24204803221386,/SUM78/D181898025/S00000/image_lev1.fits,41.962154483992414,1.6724773689141745,/SUM82/D181898040/S00000/image_lev1.fits,1.7077068091578929,0.5135209570538145,/SUM80/D181898087/S00000/image_lev1.fits,0.5240583749012991
2010-05-28,3.5711290618812837,/SUM75/D182152271/S00000/image_lev1.fits,3.57984705991538,145.24123191868586,/SUM75/D182152217/S00000/image_lev1.fits,143.7678550072759,110.00224692346633,/SUM82/D182152164/S00000/image_lev1.fits,110.72484935073828,26.14841835783012,/SUM77/D182152233/S00000/image_lev1.fits,26.23425606647407,42.15906028157632,/SUM76/D182152253/S00000/image_lev1.fits,41.58603498787062,1.6731226459428639,/SUM75/D182152200/S00000/image_lev1.fits,1.6695656242435484,0.5149411476700608,/SUM73/D182152183/S00000/image_lev1.fits,0.5271595078707726
2010-05-29,3.5714073623545564,/SUM73/D182417591/S00000/image_lev1.fits,3.6631858875943326,145.2165018582466,/SUM74/D182417503/S00000/image_lev1.fits,150.2291926653121,110.16102646796189,/SUM78/D182417576/S00000/image_lev1.fits,112.33094231360407,26.2045519265467,/SUM74/D182417541/S00000/image_lev1.fits,26.24623508534141,42.07619623650114,/SUM72/D182417549/S00000/image_lev1.fits,41.892770687002056,1.6737531178380394,/SUM74/D182417557/S00000/image_lev1.fits,1.6888312488396091,0.5163539502409261,/SUM81/D182417583/S00000/image_lev1.fits,0.5265022168805958
2010-05-30,3.5716781331488883,/SUM74/D182600521/S00000/image_lev1.fits,3.725136020599848,145.19200687662178,/SUM75/D182600367/S00000/image_lev1.fits,153.90028484567134,110.31876808325009,/SUM78/D182600492/S00000/image_lev1.fits,112.37728424417648,26.26028971359429,/SUM72/D182600436/S00000/image_lev1.fits,26.34162518326714,41.9934558969883,/SUM75/D182600449/S00000/image_lev1.fits,41.8673686690399,1.6743687845997006,/SUM81/D182600463/S00000/image_lev1.fits,1.7152452496506871,0.5177593647664104,/SUM75/D182600507/S00000/image_lev1.fits,0.5333375488024691
2010-05-31,3.57194137426428,/SUM76/D181898101/S00000/image_lev1.fits,3.622647153402992,145.16774697381135,/SUM73/D181897126/S00000/image_lev1.fits,145.1486520557603,110.47547176933094,/SUM74/D181898072/S00000/image_lev1.fits,110.68699870530615,26.315631718972885,/SUM80/D181898007/S00000/image_lev1.fits,25.85518983423994,41.9108392630378,/SUM75/D181898024/S00000/image_lev1.fits,41.48922433156964,1.6749696462278483,/SUM82/D181898039/S00000/image_lev1.fits,1.7068939597080606,0.5191573912465136,/SUM74/D181898086/S00000/image_lev1.fits,0.5256175533617463
2010-06-01,3.5721970857007306,/SUM81/D182165942/S00000/image_lev1.fits,3.664817005983105,145.14372214981532,/SUM82/D182165701/S00000/image_lev1.fits,147.7681706338991,110.63113752620441,/SUM82/D182165793/S00000/image_lev1.fits,107.54285534285526,26.370577942682495,/SUM83/D182165754/S00000/image_lev1.fits,25.308073087189488,41.82834633464965,/SUM73/D182165764/S00000/image_lev1.fits,41.66898804209594,1.6755557027224817,/SUM80/D182165772/S00000/image_lev1.fits,1.7095468943303571,0.5205480296812358,/SUM80/D182165930/S00000/image_lev1.fits,0.5233381823245571
2010-06-02,3.572445267458241,/SUM83/D182392804/S00000/image_lev1.fits,3.7019828257376064,145.11993240463372,/SUM72/D182392808/S00000/image_lev1.fits,153.32670157824512,110.78576535387053,/SUM78/D182392787/S00000/image_lev1.fits,113.50352265672586,26.42512838472311,/SUM78/D182392771/S00000/image_lev1.fits,26.102318968819645,41.74597711182385,/SUM76/D182392776/S00000/image_lev1.fits,41.47288623911961,1.6761269540836012,/SUM75/D182392782/S00000/image_lev1.fits,1.7397899208859289,0.5219312800705771,/SUM72/D182392798/S00000/image_lev1.fits,0.5464349637157461
2010-06-03,3.572685919536811,/SUM72/D182574690/S00000/image_lev1.fits,3.6792068577211854,145.09637773826654,/SUM83/D182574610/S00000/image_lev1.fits,152.492453597859,110.93935525232929,/SUM74/D182574668/S00000/image_lev1.fits,109.86088666999106,26.479283045094736,/SUM79/D182574622/S00000/image_lev1.fits,25.95974630739329,41.66373159456039,/SUM81/D182574635/S00000/image_lev1.fits,41.14435960598749,1.676683400311207,/SUM78/D182574647/S00000/image_lev1.fits,1.7293829651221284,0.5233071424145372,/SUM76/D182574679/S00000/image_lev1.fits,0.5385687631058721
2010-06-04,3.5729190419364403,/SUM80/D175403136/S00000/image_lev1.fits,3.6216951792817773,145.07305815071376,/SUM73/D175403041/S00000/image_lev1.fits,150.14416679491168,111.0919072215807,/SUM76/D175403131/S00000/image_lev1.fits,110.70991638052286,26.53304192379737,/SUM83/D175403121/S00000/image_lev1.fits,26.18215514043454,41.58160978285927,/SUM72/D175403125/S00000/image_lev1.fits,40.93820385295966,1.6772250414052985,/SUM83/D175403127/S00000/image_lev1.fits,1.6957447482112318,0.5246756167131164,/SUM83/D175403133/S00000/image_lev1.fits,0.5284037529316965
2010-06-05,3.5731446346571287,/SUM82/D175551977/S00000/image_lev1.fits,3.5241438113402115,145.0499736419754,/SUM80/D175551987/S00000/image_lev1.fits,144.43081067416884,111.24342126162473,/SUM80/D175551954/S00000/image_lev1.fits,107.01319785479372,26.586405020831016,/SUM79/D175551900/S00000/image_lev1.fits,25.296646622162925,41.4996116767205,/SUM80/D175551913/S00000/image_lev1.fits,41.078688198852745,1.6777518773658762,/SUM78/D175551928/S00000/image_lev1.fits,1.6292163819584755,0.5260367029663146,/SUM81/D175551966/S00000/image_lev1.fits,0.4884149340000036
2010-06-06,3.573362697698877,/SUM72/D175822679/S00000/image_lev1.fits,3.4604336531169184,145.02712421205146,/SUM77/D175822689/S00000/image_lev1.fits,139.82645591706964,111.39389737246141,/SUM74/D175822660/S00000/image_lev1.fits,103.65303935378721,26.63937233619567,/SUM82/D175822641/S00000/image_lev1.fits,24.50957368133597,41.417737276144074,/SUM73/D175822645/S00000/image_lev1.fits,40.6782981369212,1.67826390819294,/SUM73/D175822648/S00000/image_lev1.fits,1.5778790223502863,0.5273904011741316,/SUM73/D175822669/S00000/image_lev1.fits,0.4873947633435498
2010-06-07,3.5735732310616846,/SUM75/D176066172/S00000/image_lev1.fits,3.4412938542937304,145.0045098609419,/SUM81/D176066180/S00000/image_lev1.fits,141.1454575597975,111.54333555409073,/SUM74/D176066161/S00000/image_lev1.fits,100.87328042305269,26.691943869891332,/SUM77/D176066144/S00000/image_lev1.fits,23.72842424279305,41.335986581129994,/SUM77/D176066146/S00000/image_lev1.fits,40.44278724400896,1.6787611338864898,/SUM72/D176066151/S00000/image_lev1.fits,1.5314412975189582,0.5287367113365677,/SUM83/D176066167/S00000/image_lev1.fits,0.4737821361694636
2010-06-08,3.5737762347455515,/SUM83/D176225792/S00000/image_lev1.fits,3.442418740926408,144.9821305886468,/SUM83/D176225802/S00000/image_lev1.fits,141.66657548122978,111.6917358065127,/SUM83/D176225771/S00000/image_lev1.fits,100.73883645648183,26.744119621918006,/SUM75/D176225720/S00000/image_lev1.fits,23.785508615042385,41.25435959167826,/SUM83/D176225734/S00000/image_lev1.fits,40.18132385723398,1.6792435544465256,/SUM73/D176225746/S00000/image_lev1.fits,1.5319866499421593,0.5300756334536227,/SUM73/D176225781/S00000/image_lev1.fits,0.4670603472582992
2010-06-09,3.573971708750478,/SUM77/D176439101/S00000/image_lev1.fits,3.4761494895340266,144.95998639516608,/SUM78/D176439110/S00000/image_lev1.fits,145.49793951334343,111.83909812972729,/SUM78/D176439083/S00000/image_lev1.fits,100.23993559459299,26.79589959227569,/SUM73/D176439041/S00000/image_lev1.fits,23.89639961648657,41.17285630778887,/SUM73/D176439054/S00000/image_lev1.fits,40.428331332647545,1.6797111698730476,/SUM81/D176439063/S00000/image_lev1.fits,1.5532851197871371,0.5314071675252968,/SUM73/D176439092/S00000/image_lev1.fits,0.4810299099407158
2010-06-10,3.574159653076464,/SUM76/D176582084/S00000/image_lev1.fits,3.3867384006326096,144.93807728049978,/SUM82/D176582096/S00000/image_lev1.fits,141.2142258430426,111.98542252373453,/SUM74/D176582055/S00000/image_lev1.fits,96.69571043936935,26.84728378096438,/SUM74/D176581994/S00000/image_lev1.fits,23.063077364078946,41.091476729461824,/SUM82/D176582008/S00000/image_lev1.fits,40.16958410390768,1.6801639801660555,/SUM78/D176582023/S00000/image_lev1.fits,1.5059763548458531,0.5327313135515898,/SUM83/D176582071/S00000/image_lev1.fits,0.4609133819645097
2010-06-11,3.5743400677235093,/SUM83/D176740912/S00000/image_lev1.fits,3.466010110512763,144.9164032446479,/SUM79/D176740863/S00000/image_lev1.fits,145.6165559831588,112.13070898853441,/SUM75/D176740893/S00000/image_lev1.fits,98.66882104902395,26.89827218798408,/SUM77/D176740870/S00000/image_lev1.fits,22.88615260951753,41.010220856697124,/SUM82/D176740874/S00000/image_lev1.fits,40.44852072878521,1.6806019853255496,/SUM80/D176740879/S00000/image_lev1.fits,1.5095547378576937,0.5340480715325018,/SUM78/D176740902/S00000/image_lev1.fits,0.4749940389661848
2010-06-12,3.574512952691614,/SUM78/D176925648/S00000/image_lev1.fits,3.433528844710397,144.89496428761043,/SUM81/D176925559/S00000/image_lev1.fits,143.58451322484282,112.27495752412692,/SUM78/D176925633/S00000/image_lev1.fits,97.26793960261752,26.94886481333479,/SUM79/D176925599/S00000/image_lev1.fits,22.580222309384165,40.929088689494776,/SUM79/D176925608/S00000/image_lev1.fits,40.5788127656001,1.6810251853515297,/SUM75/D176925617/S00000/image_lev1.fits,1.506982507803841,0.5353574414680328,/SUM76/D176925641/S00000/image_lev1.fits,0.4784902965385133
2010-06-13,3.5746783079807782,/SUM72/D151809897/S00000/image_lev1.fits,3.3892568520397885,144.87376040938736,/SUM77/D151809814/S00000/image_lev1.fits,143.21759979711516,112.41816813051209,/SUM75/D151809889/S00000/image_lev1.fits,94.14861953114159,26.99906165701651,/SUM82/D151809860/S00000/image_lev1.fits,21.5772641012752,40.848080227854766,/SUM80/D151809867/S00000/image_lev1.fits,40.3750869460704,1.6814335802439957,/SUM83/D151809874/S00000/image_lev1.fits,1.4684576488256509,0.5366594233581827,/SUM83/D151809893/S00000/image_lev1.fits,0.468556487555265
2010-06-14,3.5748361335910017,/SUM75/D151964700/S00000/image_lev1.fits,3.430754123514098,144.8527916099787,/SUM78/D151964618/S00000/image_lev1.fits,144.3550014800789,112.56034080768987,/SUM82/D151964685/S00000/image_lev1.fits,99.23465540581283,27.04886271902924,/SUM80/D151964654/S00000/image_lev1.fits,22.880555579873924,40.7671954717771,/SUM75/D151964662/S00000/image_lev1.fits,40.73723842183494,1.681827170002948,/SUM82/D151964670/S00000/image_lev1.fits,1.4973525232578788,0.5379540172029517,/SUM76/D151964692/S00000/image_lev1.fits,0.4758663793337643
2010-06-15,3.574986429522285,/SUM72/D152134907/S00000/image_lev1.fits,3.4017981916747986,144.8320578893845,/SUM77/D152134814/S00000/image_lev1.fits,141.1102734605216,112.70147555566031,/SUM74/D152134896/S00000/image_lev1.fits,99.63969249487644,27.09826799937298,/SUM78/D152134863/S00000/image_lev1.fits,23.568636969329035,40.68643442126178,/SUM81/D152134871/S00000/image_lev1.fits,40.64931364789182,1.682205954628386,/SUM83/D152134879/S00000/image_lev1.fits,1.4978026218897722,0.5392412230023396,/SUM77/D152134902/S00000/image_lev1.fits,0.4733306116303346
2010-06-16,3.575129195774627,/SUM82/D152252444/S00000/image_lev1.fits,3.4460024333822927,144.81155924760466,/SUM83/D152252312/S00000/image_lev1.fits,138.48128013884389,112.8415723744234,/SUM77/D152252428/S00000/image_lev1.fits,107.76647112308778,27.14727749804773,/SUM77/D152252383/S00000/image_lev1.fits,25.81747798067811,40.60579707630881,/SUM82/D152252397/S00000/image_lev1.fits,40.69648540854025,1.6825699341203104,/SUM78/D152252408/S00000/image_lev1.fits,1.5670967724355611,0.5405210407563464,/SUM80/D152252438/S00000/image_lev1.fits,0.4851259943429768
